# _tick,_time,step,total_loss,mean_episode_return,pg_loss,baseline_loss,entropy_loss
60,1584134300.4211872,17920,8.652339935302734,-21.0,9.821564674377441,4.1513166427612305,-5.320541858673096
61,1584134304.028438,18240,-29.730375289916992,nan,-26.69588851928711,2.368758201599121,-5.4032464027404785
62,1584134307.671613,18560,-39.44272232055664,nan,-36.48781204223633,2.4619083404541016,-5.416820049285889
63,1584134311.252152,18880,-5.336847305297852,-21.0,-2.5893821716308594,2.5985045433044434,-5.3459696769714355
64,1584134314.869349,19200,-1.8444280624389648,nan,-0.5305248498916626,4.004167079925537,-5.318070411682129
65,1584134318.5345469,19520,-23.093852996826172,nan,-20.471538543701172,2.660398006439209,-5.282713890075684
66,1584134322.149308,19840,-12.965624809265137,nan,-10.466289520263672,2.6951982975006104,-5.194533348083496
67,1584134325.758322,20160,50.534236907958984,nan,49.56206512451172,6.0577592849731445,-5.085585594177246
68,1584134329.267207,20480,-0.583775520324707,nan,0.2681504487991333,4.271523952484131,-5.123449802398682
69,1584134333.079376,20800,65.50096893310547,-21.0,60.73518371582031,9.962055206298828,-5.1962690353393555
70,1584134337.3077388,21120,43.09185791015625,-19.0,40.344417572021484,8.018207550048828,-5.2707672119140625
71,1584134340.9865081,21440,4.180688858032227,nan,6.9344611167907715,2.6146576404571533,-5.368430137634277
72,1584134344.655285,21760,-24.056259155273438,nan,-21.530851364135742,2.922961473464966,-5.448370456695557
73,1584134348.4845629,22080,18.033435821533203,-19.0,20.583599090576172,2.923848867416382,-5.47401237487793
74,1584134352.532593,22400,-23.39694595336914,-21.0,-21.38449478149414,3.5038392543792725,-5.516291618347168
75,1584134356.595962,22720,22.534347534179688,nan,23.61626625061035,4.359743118286133,-5.441661357879639
76,1584134361.3876321,23040,-36.796669006347656,nan,-35.3741569519043,4.000296115875244,-5.422808647155762
77,1584134365.2312,23360,-64.7903060913086,nan,-64.95806884765625,5.493739128112793,-5.32597541809082
78,1584134369.083241,23680,13.19649887084961,nan,8.868239402770996,9.491141319274902,-5.162881374359131
79,1584134373.218179,24000,5.761454105377197,nan,4.7607526779174805,6.045472621917725,-5.04477071762085
80,1584134377.099137,24320,-17.263797760009766,nan,-16.214258193969727,4.00788688659668,-5.0574259757995605
81,1584134380.834217,24640,-37.04913330078125,-20.0,-37.99893569946289,5.926898002624512,-4.977094650268555
82,1584134384.7245781,24960,-24.89751625061035,nan,-23.493247985839844,3.4426157474517822,-4.846883296966553
83,1584134388.3516061,25280,-7.43845272064209,nan,-6.294309616088867,3.447547435760498,-4.591690540313721
84,1584134391.9237309,25600,27.975955963134766,-20.0,23.961204528808594,8.458026885986328,-4.44327449798584
85,1584134395.58904,25920,89.66473388671875,-19.0,82.03245544433594,12.308176040649414,-4.6758952140808105
86,1584134400.171169,26240,47.52183532714844,-19.0,42.45913314819336,10.045232772827148,-4.982526779174805
87,1584134403.850731,26560,16.07021141052246,nan,18.134170532226562,3.1891932487487793,-5.253152847290039
88,1584134407.344104,26880,-2.376124858856201,nan,-0.4476437568664551,3.5150809288024902,-5.443562030792236
89,1584134410.58051,27200,1.984224796295166,nan,3.843390464782715,3.6728014945983887,-5.5319671630859375
90,1584134413.910205,27520,-39.6075553894043,nan,-38.919090270996094,4.890207767486572,-5.57867431640625
91,1584134417.026165,27840,-9.344944953918457,-21.0,-8.236204147338867,4.428791522979736,-5.537532329559326
92,1584134420.151785,28160,-54.14707565307617,nan,-53.27839660644531,4.625053405761719,-5.49373197555542
93,1584134423.2525928,28480,-50.498291015625,nan,-49.282352447509766,4.227749824523926,-5.443686008453369
94,1584134427.183177,28800,44.43327713012695,-21.0,44.66259765625,5.111596584320068,-5.340914249420166
95,1584134430.5268018,29120,18.641233444213867,nan,20.099943161010742,3.8946616649627686,-5.353370666503906
96,1584134433.848508,29440,51.264251708984375,nan,52.324378967285156,4.289092063903809,-5.349218845367432
97,1584134437.099544,29760,-5.738383769989014,nan,-3.1590027809143066,2.779358386993408,-5.358739376068115
98,1584134440.2996411,30080,20.81743621826172,-19.5,20.076452255249023,6.124191761016846,-5.383207321166992
99,1584134443.5175118,30400,-38.86029052734375,nan,-36.71800994873047,3.2568206787109375,-5.399102210998535
100,1584134446.729921,30720,-15.655200958251953,nan,-14.046268463134766,3.7356534004211426,-5.344584941864014
101,1584134449.9040399,31040,-59.08869171142578,nan,-58.926513671875,5.059442520141602,-5.221616744995117
102,1584134453.074083,31360,-37.067928314208984,nan,-34.38373565673828,2.38358736038208,-5.067779541015625
103,1584134456.192529,31680,-27.78554344177246,nan,-26.264528274536133,3.272930383682251,-4.7939453125
104,1584134459.3432782,32000,37.09050750732422,-21.0,28.736042022705078,12.660614013671875,-4.306149482727051
105,1584134462.510894,32320,6.9878082275390625,nan,6.942455291748047,3.8678646087646484,-3.8225114345550537
106,1584134465.613765,32640,3.0637128353118896,nan,2.562997341156006,4.3361735343933105,-3.8354580402374268
107,1584134468.814253,32960,12.32632064819336,nan,12.628270149230957,3.7083730697631836,-4.010322093963623
108,1584134471.951263,33280,31.367454528808594,-21.0,31.181228637695312,4.606624126434326,-4.420398235321045
109,1584134475.054162,33600,-5.841508865356445,-20.0,-3.547699213027954,2.5376710891723633,-4.831480503082275
110,1584134478.189124,33920,0.39621973037719727,nan,2.0109052658081055,3.56986141204834,-5.184546947479248
111,1584134481.350849,34240,-27.743358612060547,nan,-24.185951232910156,1.9197404384613037,-5.477147102355957
112,1584134484.479255,34560,-43.96941375732422,nan,-41.76033020019531,3.3841052055358887,-5.593190670013428
113,1584134487.6387799,34880,-21.567626953125,nan,-20.618858337402344,4.665071487426758,-5.613839626312256
114,1584134490.8119192,35200,43.640113830566406,-21.0,43.513206481933594,5.7297773361206055,-5.602869510650635
115,1584134493.929451,35520,-22.46633529663086,nan,-19.96722412109375,3.124476909637451,-5.6235880851745605
116,1584134497.026569,35840,32.94388198852539,nan,33.67203903198242,4.867702007293701,-5.595859050750732
117,1584134500.117506,36160,-16.690488815307617,nan,-15.025101661682129,3.9162497520446777,-5.581636905670166
118,1584134503.3000488,36480,0.1935439109802246,nan,2.1252174377441406,3.613269805908203,-5.544943332672119
119,1584134506.35769,36800,80.47122955322266,-20.0,78.2337417602539,7.723639488220215,-5.4861555099487305
120,1584134509.4724648,37120,105.77703857421875,-20.0,97.75724792480469,13.499229431152344,-5.479442596435547
121,1584134512.489326,37440,64.609130859375,nan,62.18369674682617,7.902760028839111,-5.477321624755859
122,1584134515.502742,37760,-57.49203872680664,nan,-56.993560791015625,5.01054048538208,-5.509018898010254
123,1584134518.656619,38080,-24.63069725036621,nan,-21.962539672851562,2.8399338722229004,-5.508090496063232
124,1584134521.7535622,38400,-69.85614776611328,nan,-69.01697540283203,4.671053409576416,-5.5102219581604
125,1584134524.8416152,38720,-58.06104278564453,nan,-57.09104919433594,4.527520179748535,-5.497514724731445
126,1584134527.917783,39040,30.500347137451172,-19.5,28.852497100830078,7.118961811065674,-5.471111297607422
127,1584134531.026423,39360,-13.972224235534668,nan,-12.579837799072266,4.030177593231201,-5.422564506530762
128,1584134534.410941,39680,-47.43819808959961,nan,-46.52819061279297,4.465602874755859,-5.375610828399658
129,1584134537.711307,40000,-16.33582305908203,nan,-15.882885932922363,4.787341117858887,-5.240278244018555
130,1584134540.923677,40320,100.29132080078125,-20.0,82.5552978515625,22.91375732421875,-5.177737236022949
131,1584134544.277161,40640,30.293943405151367,nan,30.599340438842773,4.781439781188965,-5.086836338043213
132,1584134547.465313,40960,17.28277015686035,nan,18.028057098388672,4.462934494018555,-5.208221435546875
133,1584134550.585003,41280,17.82948112487793,nan,19.793163299560547,3.340874671936035,-5.304556369781494
134,1584134553.635963,41600,14.686132431030273,nan,15.594403266906738,4.470479488372803,-5.378749847412109
135,1584134556.830379,41920,-11.095846176147461,-21.0,-8.58640193939209,3.003964424133301,-5.513408184051514
136,1584134559.987444,42240,9.368330001831055,-21.0,12.294567108154297,2.609715223312378,-5.535953044891357
137,1584134563.091908,42560,-64.25035095214844,nan,-61.28886413574219,2.5941197872161865,-5.555609703063965
138,1584134566.249744,42880,-50.96775817871094,nan,-47.78938293457031,2.359860420227051,-5.538235187530518
139,1584134569.431628,43200,0.20679998397827148,-21.0,-2.8550777435302734,8.553857803344727,-5.491980075836182
140,1584134572.990838,43520,8.479913711547852,-21.0,8.812753677368164,5.113064289093018,-5.445903778076172
141,1584134576.2192729,43840,-58.06637191772461,nan,-57.64421844482422,5.031682014465332,-5.45383358001709
142,1584134579.192409,44160,-43.45988082885742,nan,-42.50939178466797,4.444284915924072,-5.394775390625
143,1584134582.3903859,44480,-29.34188461303711,nan,-28.197904586791992,4.127199172973633,-5.271178245544434
144,1584134585.565709,44800,-14.47424602508545,nan,-13.265951156616211,3.910869836807251,-5.11916446685791
145,1584134588.69541,45120,178.84507751464844,-21.0,149.61050415039062,34.32737731933594,-5.09281063079834
146,1584134591.812033,45440,39.97262191772461,nan,39.74491882324219,5.231371879577637,-5.0036702156066895
147,1584134594.954148,45760,48.5806884765625,nan,47.83034133911133,5.800102233886719,-5.049755573272705
148,1584134598.1377568,46080,24.861103057861328,nan,24.934703826904297,4.988286972045898,-5.061888217926025
149,1584134601.222073,46400,115.8408203125,-21.0,100.54076385498047,20.42099380493164,-5.120942115783691
150,1584134604.466602,46720,-15.073562622070312,nan,-12.11209487915039,2.2337679862976074,-5.195236682891846
151,1584134607.677762,47040,-17.95901870727539,nan,-15.841279983520508,3.1221203804016113,-5.239859104156494
152,1584134610.854341,47360,-2.9246718883514404,nan,0.11650258302688599,2.2495079040527344,-5.290682315826416
153,1584134614.0702531,47680,-38.0142707824707,nan,-35.14853286743164,2.536911964416504,-5.402649402618408
154,1584134617.153192,48000,31.804288864135742,-21.0,32.50311279296875,4.7476348876953125,-5.44645881652832
155,1584134620.558141,48320,82.54688262939453,nan,81.47518920898438,6.549739360809326,-5.478045463562012
156,1584134623.887404,48640,24.837554931640625,-20.0,25.54442596435547,4.820417881011963,-5.52728796005249
157,1584134627.055584,48960,27.100706100463867,nan,28.454235076904297,4.206809997558594,-5.560338497161865
158,1584134630.17229,49280,-41.460872650146484,nan,-39.915836334228516,4.048822402954102,-5.593862056732178
159,1584134633.281983,49600,-30.54498291015625,-21.0,-29.790321350097656,4.846907138824463,-5.60156774520874
160,1584134636.383052,49920,-57.46953201293945,nan,-59.14866256713867,7.2646074295043945,-5.585477352142334
161,1584134639.516652,50240,-61.55316925048828,nan,-59.699703216552734,3.706434726715088,-5.559902667999268
162,1584134642.845886,50560,-4.919683933258057,-21.0,-4.778018951416016,5.342313289642334,-5.483978271484375
163,1584134645.990619,50880,-5.572099685668945,nan,-3.7770233154296875,3.618711233139038,-5.413787841796875
164,1584134649.152718,51200,-35.11833572387695,nan,-32.63620376586914,2.785506248474121,-5.267640113830566
165,1584134652.353662,51520,9.537548065185547,-21.0,9.072298049926758,5.466071605682373,-5.000821590423584
166,1584134655.526582,51840,4.0916523933410645,nan,6.335783958435059,2.5780155658721924,-4.822146892547607
167,1584134658.689204,52160,2.025649070739746,-21.0,-1.6211414337158203,8.421664237976074,-4.774873733520508
168,1584134661.822338,52480,-14.069400787353516,nan,-12.389790534973145,2.9701430797576904,-4.649754047393799
169,1584134665.023297,52800,53.19025421142578,-21.0,47.222190856933594,10.5035400390625,-4.535475254058838
170,1584134668.1629372,53120,-2.665959119796753,nan,-0.9399926662445068,2.825350761413574,-4.55131721496582
171,1584134671.3528728,53440,-14.125471115112305,nan,-12.420809745788574,3.012531280517578,-4.717192649841309
172,1584134674.602541,53760,60.05809783935547,-21.0,56.147926330566406,8.716156005859375,-4.80598258972168
173,1584134677.716597,54080,-0.08856010437011719,nan,2.6190147399902344,2.236196279525757,-4.9437713623046875
174,1584134680.812953,54400,2.031144142150879,nan,5.345376014709473,1.7579258680343628,-5.072157859802246
175,1584134683.9149902,54720,32.41142272949219,-21.0,30.800395965576172,6.84145450592041,-5.230424880981445
176,1584134686.991504,55040,10.575291633605957,-21.0,10.625732421875,5.341976642608643,-5.392416954040527
177,1584134690.0593128,55360,-5.438397407531738,nan,-1.3701868057250977,1.4290711879730225,-5.497282028198242
178,1584134693.1683059,55680,-37.10087585449219,nan,-33.637413024902344,2.087475299835205,-5.550939083099365
179,1584134696.2374551,56000,-22.46109962463379,-21.0,-21.422935485839844,4.5439558029174805,-5.582120418548584
180,1584134699.346729,56320,-51.31749725341797,nan,-48.79844665527344,3.0758817195892334,-5.59493350982666
181,1584134702.455915,56640,12.771648406982422,nan,11.219385147094727,7.131364822387695,-5.5791015625
182,1584134705.738514,56960,21.013404846191406,-21.0,23.20794105529785,3.3717851638793945,-5.56632137298584
183,1584134709.329113,57280,76.71414184570312,nan,73.70449829101562,8.590195655822754,-5.580549240112305
184,1584134712.7584808,57600,-14.560415267944336,nan,-17.22704315185547,8.247957229614258,-5.581329345703125
185,1584134716.3789241,57920,-42.63998031616211,nan,-42.532814025878906,5.475288391113281,-5.582454681396484
186,1584134719.844842,58240,-62.77516174316406,nan,-63.35366439819336,6.164370059967041,-5.585867404937744
187,1584134723.202831,58560,-4.283437252044678,nan,-3.7012863159179688,4.983972072601318,-5.566123008728027
188,1584134726.497129,58880,-29.916446685791016,-21.0,-30.081687927246094,5.741328716278076,-5.57608699798584
189,1584134729.720279,59200,129.6600799560547,-20.0,123.22317504882812,12.011503219604492,-5.574600696563721
190,1584134732.8759282,59520,-6.863958835601807,nan,-5.826038360595703,4.531754016876221,-5.569674491882324
191,1584134736.108149,59840,-21.02170181274414,nan,-19.383426666259766,3.914689064025879,-5.55296516418457
192,1584134739.347446,60160,-11.115171432495117,nan,-8.70281982421875,3.075305223464966,-5.487656116485596
193,1584134742.611559,60480,36.71378707885742,nan,37.32585525512695,4.765603542327881,-5.3776702880859375
194,1584134745.883322,60800,6.966357231140137,nan,8.465255737304688,3.7525405883789062,-5.251439094543457
195,1584134749.140605,61120,28.53790855407715,-20.0,28.25277328491211,5.433778762817383,-5.148644924163818
196,1584134752.324049,61440,25.824142456054688,nan,27.456392288208008,3.4594967365264893,-5.091747760772705
197,1584134755.63656,61760,-5.2297563552856445,nan,-2.666440010070801,2.5220847129821777,-5.0854010581970215
198,1584134758.86168,62080,-20.8748722076416,nan,-17.69830894470215,1.9911948442459106,-5.167758464813232
199,1584134762.11243,62400,-35.296024322509766,nan,-32.810829162597656,2.695345878601074,-5.1805419921875
200,1584134765.307775,62720,42.6497802734375,-20.33333396911621,40.06221389770508,7.795046806335449,-5.20748233795166
201,1584134768.574701,63040,-59.74263381958008,nan,-58.44371032714844,3.920586347579956,-5.219510555267334
202,1584134771.672122,63360,-23.759191513061523,nan,-20.808128356933594,2.208677291870117,-5.159740447998047
203,1584134774.814525,63680,10.423815727233887,nan,11.287872314453125,4.21550178527832,-5.079558372497559
204,1584134777.999563,64000,-25.769908905029297,nan,-23.397520065307617,2.614398956298828,-4.986788749694824
205,1584134781.1231098,64320,-1.094191074371338,-21.0,0.03165912628173828,3.694535255432129,-4.820385456085205
206,1584134784.225678,64640,9.116077423095703,nan,10.76923656463623,2.9966020584106445,-4.64976167678833
207,1584134787.372749,64960,3.8158841133117676,nan,4.440796852111816,3.9832541942596436,-4.6081671714782715
208,1584134791.13335,65280,-16.061962127685547,nan,-14.042450904846191,2.647258758544922,-4.6667704582214355
209,1584134795.313907,65600,32.71139144897461,-21.0,31.005647659301758,6.5106916427612305,-4.804945468902588
210,1584134798.4848871,65920,17.262805938720703,-21.0,18.412992477416992,3.8190789222717285,-4.969264030456543
211,1584134801.7289941,66240,17.20687484741211,-20.0,19.040403366088867,3.318932056427002,-5.152461051940918
212,1584134804.910591,66560,-29.157155990600586,nan,-26.207956314086914,2.3047657012939453,-5.253965377807617
213,1584134808.432636,66880,5.477272033691406,nan,8.01224422454834,2.72499418258667,-5.259965896606445
214,1584134812.106386,67200,-37.750396728515625,nan,-34.62814712524414,2.195103406906128,-5.317352294921875
215,1584134816.06715,67520,-62.25067901611328,nan,-59.250030517578125,2.35188889503479,-5.352540016174316
216,1584134819.816382,67840,-18.985244750976562,-20.0,-19.920034408569336,6.306792259216309,-5.372003078460693
217,1584134824.026561,68160,-26.051708221435547,nan,-22.695261001586914,1.9898854494094849,-5.346331596374512
218,1584134827.503617,68480,-38.48767852783203,nan,-36.53964614868164,3.358668565750122,-5.30670166015625
219,1584134830.663778,68800,83.83009338378906,-21.0,80.31144714355469,8.746671676635742,-5.228030681610107
220,1584134833.842865,69120,26.81014060974121,nan,28.57832145690918,3.435847759246826,-5.2040276527404785
221,1584134837.888492,69440,30.95670509338379,-20.5,29.291378021240234,6.841679573059082,-5.176352024078369
222,1584134841.871222,69760,2.8379459381103516,nan,5.332668304443359,2.6985082626342773,-5.193230628967285
223,1584134845.8131998,70080,-9.589332580566406,nan,-6.967581272125244,2.602243423461914,-5.223995208740234
224,1584134849.3680232,70400,-3.065941333770752,nan,-0.6096726655960083,2.838367462158203,-5.294636249542236
225,1584134853.208719,70720,-74.94001770019531,nan,-74.39714813232422,4.777672290802002,-5.32054328918457
226,1584134856.784107,71040,34.06563186645508,-20.0,30.346908569335938,9.047032356262207,-5.328306674957275
227,1584134860.19948,71360,-7.809421539306641,nan,-4.794500350952148,2.347071409225464,-5.361992835998535
228,1584134863.5818791,71680,-8.812667846679688,-21.0,-7.889492988586426,4.470856189727783,-5.394031047821045
229,1584134866.9401228,72000,0.8642711639404297,nan,4.036595821380615,2.230745315551758,-5.403069972991943
230,1584134870.3873029,72320,-18.828060150146484,nan,-15.061179161071777,1.6387449502944946,-5.405627250671387
231,1584134873.847214,72640,67.09361267089844,-21.0,65.59740447998047,6.9146013259887695,-5.418396949768066
232,1584134877.218812,72960,-24.520732879638672,nan,-20.894691467285156,1.8133093118667603,-5.4393510818481445
233,1584134880.469275,73280,-15.902966499328613,nan,-13.493234634399414,3.0415053367614746,-5.451237678527832
234,1584134883.602442,73600,46.79212188720703,nan,46.3846549987793,5.844107151031494,-5.436642169952393
235,1584134886.8415449,73920,81.93102264404297,nan,82.37836456298828,4.991302013397217,-5.43864107131958
236,1584134890.345094,74240,11.981922149658203,nan,14.62857723236084,2.8407695293426514,-5.487425327301025
237,1584134893.567115,74560,26.56063461303711,nan,29.80441665649414,2.2628841400146484,-5.5066633224487305
238,1584134897.2329621,74880,16.925647735595703,-20.0,17.743900299072266,4.718717098236084,-5.536970615386963
239,1584134900.849456,75200,-30.612802505493164,-21.0,-28.878673553466797,3.8230714797973633,-5.557199478149414
240,1584134904.111493,75520,-4.830595970153809,nan,-1.6334600448608398,2.3584349155426025,-5.55557107925415
241,1584134907.865621,75840,10.845081329345703,nan,12.900705337524414,3.4730305671691895,-5.5286545753479
242,1584134911.035001,76160,23.521528244018555,-21.0,25.64813232421875,3.4222655296325684,-5.548870086669922
243,1584134914.1923032,76480,62.54937744140625,nan,60.61130142211914,7.4600067138671875,-5.5219268798828125
244,1584134917.280551,76800,-42.54341506958008,-20.0,-42.27375030517578,5.3149895668029785,-5.584654808044434
245,1584134920.730051,77120,-40.04575729370117,nan,-38.75311279296875,4.277736186981201,-5.570382118225098
246,1584134924.652359,77440,-69.08326721191406,nan,-69.97420501708984,6.477745532989502,-5.5868072509765625
247,1584134929.989687,77760,-107.65190887451172,nan,-108.83364868164062,6.76157283782959,-5.579831600189209
246,1584134930.418737,0,-89.93834686279297,nan,-91.93257904052734,7.70474910736084,-5.71051549911499
248,1584134934.302742,78080,-60.97157287597656,nan,-59.691917419433594,4.279688835144043,-5.559346675872803
249,1584134937.5432389,78400,26.78173828125,-21.0,24.33654022216797,7.9724955558776855,-5.5272979736328125
250,1584134940.6410701,78720,-58.890621185302734,nan,-57.762451171875,4.360537052154541,-5.488708972930908
251,1584134943.825996,79040,-19.491336822509766,nan,-17.853269577026367,3.833360195159912,-5.471427917480469
252,1584134946.864247,79360,-28.061946868896484,-20.0,-25.325626373291016,2.6854891777038574,-5.421810626983643
253,1584134950.014358,79680,-7.37253999710083,nan,-4.6991987228393555,2.692859649658203,-5.366200923919678
254,1584134953.2114172,80000,75.51010131835938,-19.0,76.06450653076172,4.676027774810791,-5.230427265167236
255,1584134956.343013,80320,28.54153823852539,nan,30.63372039794922,3.0896592140197754,-5.181841850280762
256,1584134959.4289641,80640,-38.955474853515625,nan,-36.26219177246094,2.603287696838379,-5.29656982421875
257,1584134962.564995,80960,30.115694046020508,-21.0,28.422359466552734,6.946413993835449,-5.25308084487915
258,1584134965.857759,81280,-11.304036140441895,nan,-8.812658309936523,2.764859437942505,-5.256237030029297
259,1584134969.845783,81600,-7.992786884307861,nan,-4.869829177856445,2.192749500274658,-5.315707206726074
260,1584134973.3191838,81920,-12.01171875,nan,-8.25480842590332,1.6280889511108398,-5.384998798370361
261,1584134976.51985,82240,32.49819564819336,-20.0,31.79926300048828,6.06328010559082,-5.364346981048584
262,1584134979.797149,82560,19.800952911376953,nan,23.032461166381836,2.131082057952881,-5.36259126663208
263,1584134983.161212,82880,42.3835334777832,-21.0,41.872222900390625,5.8748674392700195,-5.363555908203125
264,1584134986.296853,83200,40.73325729370117,-21.0,40.705711364746094,5.402310371398926,-5.374763011932373
265,1584134989.4045131,83520,-26.369680404663086,nan,-24.039348602294922,3.0463485717773438,-5.376680374145508
266,1584134992.661101,83840,-14.36617660522461,nan,-10.783747673034668,1.7901647090911865,-5.372593879699707
267,1584134995.833139,84160,-4.826631546020508,nan,-2.1483845710754395,2.682156562805176,-5.360403537750244
268,1584134998.919976,84480,-28.729814529418945,-21.0,-26.801382064819336,3.442786455154419,-5.371219158172607
